Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
04-Nov-2019," BOSCHLTD"," EQ"," 15449.90"," 15849.00"," 15442.00","       15700.15"," 15759.45"," 23444"," 3674.90"
01-Nov-2019," BOSCHLTD"," EQ"," 15302.00"," 15537.15"," 15252.95","       15370.00"," 15327.05"," 15871"," 2442.07"
31-Oct-2019," BOSCHLTD"," EQ"," 15720.00"," 15770.90"," 15114.15","       15270.00"," 15305.35"," 21813"," 3361.45"
30-Oct-2019," BOSCHLTD"," EQ"," 15842.70"," 15842.70"," 15389.20","       15598.00"," 15586.00"," 16512"," 2576.44"
29-Oct-2019," BOSCHLTD"," EQ"," 14655.00"," 15732.00"," 14655.00","       15689.90"," 15654.80"," 36658"," 5634.69"
27-Oct-2019," BOSCHLTD"," EQ"," 14647.00"," 14800.00"," 14465.00","       14651.00"," 14685.00"," 2589"," 379.94"
25-Oct-2019," BOSCHLTD"," EQ"," 14620.00"," 14777.00"," 14446.95","       14480.00"," 14501.65"," 10698"," 1557.06"
24-Oct-2019," BOSCHLTD"," EQ"," 14620.05"," 14900.00"," 14500.00","       14520.00"," 14511.00"," 15050"," 2192.30"
23-Oct-2019," BOSCHLTD"," EQ"," 14658.00"," 14703.30"," 14400.00","       14571.00"," 14601.15"," 16553"," 2409.65"
22-Oct-2019," BOSCHLTD"," EQ"," 14199.90"," 14700.00"," 14162.00","       14600.00"," 14568.85"," 21606"," 3128.38"
18-Oct-2019," BOSCHLTD"," EQ"," 14081.90"," 14389.00"," 14062.10","       14170.05"," 14139.50"," 14639"," 2078.92"
17-Oct-2019," BOSCHLTD"," EQ"," 14100.00"," 14350.10"," 13820.20","       14007.05"," 13994.45"," 20203"," 2841.41"
16-Oct-2019," BOSCHLTD"," EQ"," 13855.30"," 14247.85"," 13855.00","       14160.00"," 14128.95"," 22292"," 3151.45"
15-Oct-2019," BOSCHLTD"," EQ"," 13350.00"," 13947.00"," 13350.00","       13819.90"," 13853.20"," 31448"," 4318.55"
14-Oct-2019," BOSCHLTD"," EQ"," 13158.00"," 13490.00"," 13158.00","       13295.00"," 13345.45"," 20733"," 2757.27"
11-Oct-2019," BOSCHLTD"," EQ"," 13354.90"," 13380.00"," 13002.25","       13135.00"," 13132.35"," 12277"," 1613.85"
10-Oct-2019," BOSCHLTD"," EQ"," 13280.00"," 13398.00"," 13200.10","       13355.00"," 13326.75"," 12487"," 1661.75"
09-Oct-2019," BOSCHLTD"," EQ"," 13001.10"," 13441.75"," 13001.10","       13250.30"," 13269.90"," 11755"," 1556.18"
07-Oct-2019," BOSCHLTD"," EQ"," 13101.20"," 13178.20"," 12900.00","       13025.00"," 13054.00"," 15465"," 2014.76"
04-Oct-2019," BOSCHLTD"," EQ"," 13565.00"," 13650.00"," 13165.00","       13170.00"," 13291.80"," 14524"," 1946.40"
03-Oct-2019," BOSCHLTD"," EQ"," 13330.30"," 13641.65"," 13289.55","       13463.35"," 13563.70"," 18342"," 2472.03"
01-Oct-2019," BOSCHLTD"," EQ"," 14067.40"," 14290.00"," 12735.95","       13538.45"," 13247.50"," 31559"," 4305.74"
30-Sep-2019," BOSCHLTD"," EQ"," 14092.90"," 14121.15"," 13750.05","       14004.00"," 14063.70"," 14062"," 1961.34"
27-Sep-2019," BOSCHLTD"," EQ"," 14135.00"," 14201.95"," 13822.30","       14000.00"," 13998.90"," 13599"," 1906.52"
26-Sep-2019," BOSCHLTD"," EQ"," 14090.00"," 14518.00"," 14012.85","       14220.00"," 14138.45"," 21859"," 3101.27"
25-Sep-2019," BOSCHLTD"," EQ"," 14600.00"," 14637.10"," 13831.10","       14075.00"," 14082.40"," 23616"," 3328.38"
24-Sep-2019," BOSCHLTD"," EQ"," 14900.00"," 15029.00"," 14500.00","       14605.00"," 14575.65"," 18597"," 2730.91"
23-Sep-2019," BOSCHLTD"," EQ"," 14488.00"," 14899.00"," 14115.80","       14829.00"," 14807.20"," 40525"," 5929.20"
20-Sep-2019," BOSCHLTD"," EQ"," 13480.00"," 14399.00"," 13390.45","       14085.00"," 14045.55"," 54824"," 7663.13"
19-Sep-2019," BOSCHLTD"," EQ"," 13659.00"," 13710.00"," 13391.00","       13475.00"," 13478.00"," 12050"," 1625.31"
18-Sep-2019," BOSCHLTD"," EQ"," 13750.00"," 13846.95"," 13520.00","       13649.00"," 13615.75"," 15960"," 2176.64"
17-Sep-2019," BOSCHLTD"," EQ"," 14220.05"," 14220.05"," 13514.80","       13675.00"," 13668.85"," 24243"," 3353.94"
16-Sep-2019," BOSCHLTD"," EQ"," 14080.00"," 14290.00"," 13846.00","       14220.05"," 14243.25"," 9982"," 1414.62"
13-Sep-2019," BOSCHLTD"," EQ"," 13840.00"," 14184.00"," 13718.05","       14120.10"," 14073.70"," 18336"," 2555.22"
12-Sep-2019," BOSCHLTD"," EQ"," 14389.00"," 14450.00"," 13700.00","       13781.00"," 13759.60"," 15199"," 2125.87"
11-Sep-2019," BOSCHLTD"," EQ"," 14209.20"," 14495.00"," 14050.00","       14300.00"," 14249.25"," 17322"," 2479.48"
09-Sep-2019," BOSCHLTD"," EQ"," 13790.00"," 14194.00"," 13700.05","       14105.00"," 14120.95"," 12071"," 1688.70"
06-Sep-2019," BOSCHLTD"," EQ"," 13601.00"," 13880.00"," 13600.00","       13790.00"," 13807.25"," 10111"," 1392.85"
05-Sep-2019," BOSCHLTD"," EQ"," 13400.00"," 13661.80"," 13400.00","       13530.20"," 13586.10"," 16427"," 2228.17"
04-Sep-2019," BOSCHLTD"," EQ"," 13974.00"," 13974.00"," 13350.00","       13370.00"," 13394.55"," 20711"," 2798.33"
03-Sep-2019," BOSCHLTD"," EQ"," 14385.00"," 14412.00"," 13655.00","       13833.65"," 13789.30"," 16778"," 2349.35"
30-Aug-2019," BOSCHLTD"," EQ"," 14050.00"," 14555.00"," 13929.05","       14385.00"," 14476.85"," 17501"," 2500.05"
29-Aug-2019," BOSCHLTD"," EQ"," 14130.00"," 14330.00"," 13844.00","       14000.00"," 13999.00"," 20266"," 2875.80"



